LOADCOMMANDID,PARTICIPATION,NOTES,POLICYSUFFIX,PUBLICID,WCOTHERSTATES,VERIFIED,CREATETIME,OTHERINSURANCE,TOTALVEHICLES,OTHERINSINFO,POLICYSOURCE,WCSTATES,INSUREDSICCODE,CURRENCY,RETROACTIVEDATE,EFFECTIVEDATE,UPDATETIME,ID,REPORTINGDATE,EXPIRATIONDATE,ASSIGNEDRISK,FINANCIALINTERESTS,CREATEUSERID,RETURNTOWORKPRGM,BEANVERSION,ARCHIVEPARTITION,RETIRED,VALIDATIONLEVEL,COVERAGEFORM,POLICYTYPE,UPDATEUSERID,UNDERWRITINGCO,CANCELLATIONDATE,STATUS,ORIGEFFECTIVEDATE,ACCOUNTNUMBER,TOTALPROPERTIES,POLICYRATINGPLAN,CUSTOMERSERVICETIER,UNDERWRITINGGROUP,POLICYNUMBER,FOREIGNCOVERAGE,POLICYSYSTEMPERIODID,PRODUCERCODE
,,,1,cc:6907,,1,2018-06-21 05:52:09.769,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-21 05:53:02.862,6907,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5025562,,36114.0,00531-G00
,,,1,cc:6908,,1,2018-06-21 12:13:05.354,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-21 12:13:05.354,6908,,2019-04-17 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5025562,,36114.0,00531-G00
,,,1,cc:6909,,1,2018-06-21 12:50:47.082,,0,,,,,10001,,2018-06-01 00:01:00.000,2018-06-21 12:51:23.685,6909,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-06-01 00:00:00.000,5001644,0,,,,5016744,,28536.0,100-002541
,,,1,cc:6911,,1,2018-06-21 13:38:38.162,,0,,,,,10001,,2018-06-01 00:01:00.000,2018-06-21 13:39:11.962,6911,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-06-01 00:00:00.000,5001644,0,,,,5016744,,28536.0,100-002541
,,,1,cc:6913,,1,2018-06-21 14:43:59.771,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-21 14:46:06.332,6913,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5024992,,34950.0,00361-FGA
,,,1,cc:6914,,1,2018-06-21 15:26:27.077,,0,,,AZ,,10001,,2018-06-01 00:01:00.000,2018-06-21 15:29:05.535,6914,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5021511,1,,,,5024981,,34925.0,02865-0AD
,,,1,cc:6915,,1,2018-06-21 16:57:09.767,,0,,,,,10001,,2018-02-12 00:01:00.000,2018-06-21 17:04:35.489,6915,,2019-02-12 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000073,1,,,,5000087,,945.0,11766-A00
,,,1,cc:6916,,1,2018-06-21 16:58:27.590,,0,,,AZ,,10001,,2018-06-21 00:01:00.000,2018-06-21 16:59:44.500,6916,,2019-06-21 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-21 00:00:00.000,5025702,1,,,,5025703,,36603.0,11141-0A0
,,,1,cc:6917,,1,2018-06-21 17:24:47.563,,0,,,,,10001,,2018-03-13 00:01:00.000,2018-06-21 17:28:53.675,6917,,2019-03-13 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-03-13 00:00:00.000,5000050,1,,,,5000527,,4007.0,04191-0H0
,,,1,cc:6918,,1,2018-06-21 17:31:03.609,,0,,,,,10001,,2018-06-21 00:01:00.000,2018-06-21 17:32:50.122,6918,,2019-06-21 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-06-21 00:00:00.000,5025704,1,,,,5025707,,36606.0,11141-0A0
,,,1,cc:6919,,1,2018-06-21 17:49:01.297,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-21 17:54:28.969,6919,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5024992,,34950.0,00361-FGA
,,,1,cc:6920,,1,2018-06-21 19:12:44.919,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-21 19:16:42.247,6920,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5024992,,34950.0,00361-FGA
,,,1,cc:6921,,1,2018-06-21 19:23:04.820,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-21 19:39:27.163,6921,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5024992,,34950.0,00361-FGA
,,,1,cc:6922,,1,2018-06-21 20:46:47.602,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-21 21:00:47.303,6922,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5025562,,36114.0,00531-G00
,,,1,cc:7001,,1,2018-06-22 05:32:59.485,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-22 05:33:42.086,7001,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5010070,,22758.0,00531-G00
,,,2,cc:7002,,1,2018-06-22 06:08:54.572,,0,,,IL,,10001,,2018-06-27 00:01:00.000,2018-06-22 06:17:11.503,7002,,2019-06-27 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-22 00:00:00.000,5000305,1,,,,5025747,,36845.0,06185-0AC
,,,1,cc:7004,,1,2018-06-22 16:18:41.767,,0,,,AZ,,10001,,2018-06-01 00:01:00.000,2018-06-22 16:33:31.703,7004,,2019-06-01 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5021511,1,,,,5024981,,34925.0,02865-0AD
,,,1,cc:7005,,1,2018-06-22 16:34:32.570,,0,,,AZ,,10001,,2018-06-22 00:01:00.000,2018-06-22 16:35:06.790,7005,,2019-06-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-22 00:00:00.000,5025848,1,,,,5025849,,37006.0,11141-0A0
,,,1,cc:7006,,1,2018-06-22 16:57:02.136,,0,,,,,10001,,2018-06-22 00:01:00.000,2018-06-22 16:58:18.590,7006,,2019-06-22 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-06-22 00:00:00.000,5025850,1,,,,5025854,,37007.0,11141-0A0
,,,1,cc:7007,,1,2018-06-22 18:24:13.838,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-22 18:36:44.737,7007,,2018-07-01 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5024992,,34950.0,00361-FGA
,,,1,cc:7008,,1,2018-06-22 18:44:07.067,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-22 19:28:12.769,7008,,2018-07-01 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5024992,,34950.0,00361-FGA
,,,1,cc:7009,,1,2018-06-22 19:57:23.703,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-22 19:59:50.162,7009,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5024992,,34950.0,00361-FGA
,,,1,cc:7011,,1,2018-06-22 20:11:45.098,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-22 20:11:45.098,7011,,2018-07-01 00:01:00.000,,,3,,0,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5025860,,37016.0,00361-FGA
,,,1,cc:7012,,1,2018-06-22 20:15:07.492,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-22 20:20:01.733,7012,,2018-07-01 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5025860,,37016.0,00361-FGA
,,,1,cc:7101,,1,2018-06-25 07:15:02.564,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-25 07:15:35.031,7101,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5010070,,22758.0,00531-G00
,,,1,cc:7103,,1,2018-06-25 09:58:46.189,,0,,,AZ,,10001,,2018-06-20 00:01:00.000,2018-06-25 10:00:24.676,7103,,2019-06-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-20 00:00:00.000,5025419,1,,,,5025422,,35822.0,11496-0A0
,,,1,cc:7104,,1,2018-06-25 10:04:02.664,,0,,,AZ,,10001,,2018-06-20 00:01:00.000,2018-06-25 10:10:18.335,7104,,2019-06-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-20 00:00:00.000,5025419,1,,,,5025422,,35822.0,11496-0A0
,,,1,cc:7105,,1,2018-06-25 10:13:55.807,,0,,,,,10001,,2018-06-20 00:01:00.000,2018-06-25 10:15:49.828,7105,,2019-06-20 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-06-20 00:00:00.000,5025432,2,,,,5025442,,35854.0,11496-0A0
,,,1,cc:7106,,1,2018-06-25 11:49:53.090,,1,,,,,10001,,2018-06-25 00:01:00.000,2018-06-25 11:50:47.204,7106,,2018-12-25 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-06-25 00:00:00.000,5025934,0,,,,5025942,,37292.0,11094-0A0
,,,1,cc:7107,,1,2018-06-25 12:16:30.348,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-25 13:13:53.202,7107,,2019-02-15 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:7108,,1,2018-06-25 12:30:50.813,,0,,,,,10001,,2017-07-01 00:01:00.000,2018-06-25 12:31:38.176,7108,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2017-07-01 00:00:00.000,5000012,2,,,,5000014,,112.0,00531-0K0
,,,1,cc:7109,,1,2018-06-25 14:03:50.915,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-25 14:05:26.575,7109,,2019-02-15 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:7110,,1,2018-06-25 14:08:25.808,,1,,,,,10001,,2018-02-22 00:01:00.000,2018-06-25 14:09:37.831,7110,,2018-08-22 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000223,0,,,,5000226,,2408.0,03713-0T0
,,,1,cc:7111,,1,2018-06-25 14:25:50.341,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-25 14:41:48.481,7111,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5025860,,37016.0,00361-FGA
,,,1,cc:7112,,1,2018-06-25 14:40:32.440,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-25 14:41:13.383,7112,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5014856,,25741.0,00531-G00
,,,1,cc:7113,,1,2018-06-25 15:29:40.086,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-25 15:30:33.049,7113,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5025986,,37391.0,00361-FGA
,,,1,cc:7114,,1,2018-06-25 15:45:56.828,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-25 15:49:45.669,7114,,2018-07-01 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5025986,,37391.0,00361-FGA
,,,1,cc:7115,,1,2018-06-25 16:34:03.688,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-25 16:35:32.810,7115,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5014856,,25741.0,00531-G00
,,,1,cc:7116,,1,2018-06-25 16:41:14.176,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-28 18:04:12.944,7116,,2019-04-17 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5014856,,25741.0,00531-G00
,,,1,cc:7117,,1,2018-06-25 17:02:52.332,,0,,,AZ,,10001,,2018-06-25 00:01:00.000,2018-06-25 17:03:40.093,7117,,2019-06-25 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-25 00:00:00.000,5025992,1,,,,5025999,,37510.0,11141-0A0
,,,1,cc:7118,,1,2018-06-25 17:07:19.819,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-25 18:55:17.136,7118,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:7119,,1,2018-06-25 17:23:10.591,,0,,,,,10001,,2018-06-25 00:01:00.000,2018-06-25 17:23:56.132,7119,,2019-06-25 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-06-25 00:00:00.000,5026003,1,,,,5026005,,37525.0,11141-0A0
,,,1,cc:7120,,1,2018-06-25 18:25:24.777,,0,,,,,10001,,2018-02-20 00:01:00.000,2018-08-01 19:07:27.308,7120,,2019-02-20 00:01:00.000,,,3,,3,,0,1.0,,10014,171,10003.0,,10004.0,2018-02-20 00:00:00.000,5000176,1,,,,5000180,,1903.0,501-002542
,,,1,cc:7121,,1,2018-06-25 18:56:09.198,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-25 18:56:09.198,7121,,2019-02-15 00:01:00.000,,,3,,0,,0,,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:7122,,0,2018-06-25 21:13:08.289,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-25 21:13:08.289,7122,,2019-02-15 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:7202,,1,2018-06-26 08:00:37.619,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-06-26 08:02:54.817,7202,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:7203,,1,2018-06-26 08:13:41.386,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-06-26 08:20:12.538,7203,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:7204,,1,2018-06-26 08:32:10.237,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-06-26 08:35:13.096,7204,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:7205,,1,2018-06-26 08:45:56.367,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-06-26 11:40:03.206,7205,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:7206,,1,2018-06-26 09:07:41.344,,0,,,,,10001,,2018-06-19 00:01:00.000,2018-06-26 09:13:22.033,7206,,2019-06-19 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-06-19 00:00:00.000,5017364,2,,,,5025137,,35284.0,04043-0B0
,,,1,cc:7208,,1,2018-06-26 10:53:04.689,,1,,,,,10001,,2018-02-22 00:01:00.000,2018-06-26 10:54:06.910,7208,,2018-08-22 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000223,0,,,,5000226,,2408.0,03713-0T0
,,,1,cc:7209,,1,2018-06-26 11:03:55.895,,0,,,,,10001,,2018-05-22 00:01:00.000,2018-06-26 11:08:03.496,7209,,2019-05-22 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-05-22 00:00:00.000,5005175,1,,,,5005185,,17975.0,INT-3
,,,1,cc:7210,,1,2018-06-26 11:14:14.383,,0,,,,,10001,,2018-06-25 00:01:00.000,2018-06-26 11:25:10.447,7210,,2019-06-25 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-06-25 00:00:00.000,5005175,1,,,,5025946,,37153.0,INT-3
,,,1,cc:7211,,1,2018-06-26 11:41:43.092,,1,,,,,10001,,2018-02-22 00:01:00.000,2018-06-26 11:45:10.099,7211,,2018-08-22 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000223,0,,,,5000226,,2408.0,03713-0T0
,,,,cc:7212,,0,2018-06-26 11:46:14.595,0,0,,,,,10001,,2018-06-11 00:00:00.000,2018-06-26 11:47:01.917,7212,,2018-06-30 00:00:00.000,,,3,0,1,,0,1.0,,10018,3,,,,,,0,,,,1234,,,
,,,1,cc:7214,,1,2018-06-26 13:15:04.173,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-26 13:18:20.565,7214,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5025986,,37391.0,00361-FGA
,,,1,cc:7215,,1,2018-06-26 13:26:10.737,,1,,,,,10001,,2018-01-01 00:01:00.000,2018-06-26 13:28:42.783,7215,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5020914,0,,,,5025986,,37391.0,00361-FGA
,,,1,cc:7216,,1,2018-06-26 14:14:35.805,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-06-26 14:14:35.805,7216,,2019-06-01 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,,cc:7217,,0,2018-06-26 14:52:19.052,0,0,,,,,10001,,2017-08-14 00:00:00.000,2018-06-26 14:55:38.245,7217,,2018-08-14 00:00:00.000,,,3,0,1,,0,1.0,,10014,3,,,10004.0,2017-08-14 00:00:00.000,,0,,,,5029253,,,
,,,1,cc:7218,,1,2018-06-26 15:43:44.216,,1,,,,,10001,,2018-02-22 00:01:00.000,2018-06-26 15:43:44.216,7218,,2018-08-22 00:01:00.000,,,3,,0,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000223,0,,,,5000226,,2408.0,03713-0T0
,,,1,cc:7219,,1,2018-06-26 16:51:01.501,,0,,,AZ,,10001,,2018-06-26 00:01:00.000,2018-06-26 16:51:41.833,7219,,2019-06-26 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-26 00:00:00.000,5029298,1,,,,5029299,,39628.0,11141-0A0
,,,1,cc:7220,,1,2018-06-26 17:12:07.348,,0,,,,,10001,,2018-06-26 00:01:00.000,2018-06-26 17:12:48.879,7220,,2019-06-26 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-06-26 00:00:00.000,5029301,1,,,,5029303,,39633.0,11141-0A0
,,,1,cc:7221,,1,2018-06-26 18:37:52.948,,0,,,,,10001,,2017-07-01 00:01:00.000,2018-06-26 18:43:07.261,7221,,2018-07-01 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2017-07-01 00:00:00.000,5000012,2,,,,5000014,,112.0,00531-0K0
,,,1,cc:7222,,1,2018-06-26 19:15:20.992,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-06-26 19:15:20.992,7222,,2019-06-01 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:7223,,1,2018-06-26 22:35:04.310,,0,,,,,10001,,2018-04-09 00:01:00.000,2018-06-26 22:37:26.536,7223,,2019-04-09 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-04-09 00:00:00.000,5001120,0,,,,5001146,,6944.0,00531-0Z0
,,,1,cc:7225,,1,2018-06-27 10:34:16.763,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-06-27 10:34:16.763,7225,,2019-06-01 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:7226,,1,2018-06-27 11:45:05.943,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-06-27 12:19:34.215,7226,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:7227,,1,2018-06-27 14:36:48.666,,0,,,,,10001,,2018-06-27 00:01:00.000,2018-06-27 14:44:55.914,7227,,2019-06-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-06-27 00:00:00.000,5000109,1,,,,5031943,,41469.0,00986-A00
,,,1,cc:7228,,1,2018-06-27 17:13:34.112,,0,,,AZ,,10001,,2018-06-27 00:01:00.000,2018-06-27 17:14:07.556,7228,,2019-06-27 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-27 00:00:00.000,5031985,1,,,,5031988,,41602.0,11141-0A0
,,,1,cc:7229,,1,2018-06-27 17:23:17.009,,0,,,,,10001,,2018-06-27 00:01:00.000,2018-06-27 17:23:56.584,7229,,2019-06-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-06-27 00:00:00.000,5031990,1,,,,5031993,,41607.0,11141-0A0
,,,1,cc:7230,,1,2018-06-27 18:41:07.189,,0,,,AZ,,10001,,2018-02-15 00:01:00.000,2018-06-27 19:13:15.152,7230,,2019-02-15 00:01:00.000,,,3,,2,,0,1.0,,10023,3,,,10004.0,2018-02-15 00:00:00.000,5000059,2,,,,5000132,,1393.0,08837-0D0
,,,1,cc:7232,,1,2018-06-27 20:58:20.396,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-27 20:58:20.396,7232,,2019-02-15 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:7233,,1,2018-06-27 21:05:01.955,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-27 21:07:23.861,7233,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5032034,,41709.0,00986-A00
,,,1,cc:7301,,1,2018-06-28 06:48:19.682,,1,,,,,10001,,2018-01-08 00:01:00.000,2018-06-28 06:49:18.191,7301,,2018-07-08 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-01-08 00:00:00.000,5000032,0,,,,5000033,,203.0,100-002541
,,,1,cc:7302,,1,2018-06-28 06:56:56.294,,0,,,,,10001,,2018-02-12 00:01:00.000,2018-06-28 06:58:07.355,7302,,2019-02-12 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000073,1,,,,5000087,,945.0,11766-A00
,,,1,cc:7303,,1,2018-06-28 07:11:22.492,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-06-28 07:12:33.743,7303,,2019-02-12 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000055,1,,,,5000171,,776.0,00531-0N0
,,,1,cc:7304,,1,2018-06-28 07:45:19.914,,0,,,,,10001,,2018-06-19 00:01:00.000,2018-06-28 07:49:32.403,7304,,2019-06-19 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-06-19 00:00:00.000,5017364,2,,,,5025137,,35284.0,04043-0B0
,,,1,cc:7305,,1,2018-06-28 07:50:51.129,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-06-28 07:53:52.057,7305,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:7307,,1,2018-06-28 07:55:27.054,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-28 07:56:52.233,7307,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5032034,,41709.0,00986-A00
,,,1,cc:7308,,1,2018-06-28 08:18:39.810,,0,,,,,10001,,2018-02-12 00:01:00.000,2018-06-28 08:18:39.810,7308,,2019-02-12 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000073,1,,,,5000087,,945.0,11766-A00
,,,1,cc:7310,,1,2018-06-28 11:53:52.798,,0,,,,,10001,,2018-06-12 00:01:00.000,2018-06-28 12:01:32.196,7310,,2019-06-12 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2018-06-12 00:00:00.000,5017593,1,,,,5019045,,29728.0,00361-FGA
,,,,cc:7315,,0,2018-06-28 13:11:44.348,0,0,,,,,10001,,2018-01-01 00:00:00.000,2018-06-28 13:15:22.383,7315,,2019-01-01 00:00:00.000,,,3,0,1,,0,1.0,,10014,3,,,,,,0,,,,7799542277,,,
,,,1,cc:7319,,1,2018-06-28 16:05:38.880,,0,,,AZ,,10001,,2018-06-01 00:01:00.000,2018-06-28 16:08:22.566,7319,,2019-06-01 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5021511,1,,,,5024981,,34925.0,02865-0AD
,,,1,cc:7320,,1,2018-06-28 16:08:47.875,,0,,,AZ,,10001,,2018-06-01 00:01:00.000,2018-06-28 16:10:37.176,7320,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5021511,1,,,,5024981,,34925.0,02865-0AD
,,,1,cc:7321,,1,2018-06-28 16:13:25.258,,0,,,AZ,,10001,,2018-02-13 00:01:00.000,2018-06-28 16:41:35.843,7321,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000096,1,,,,5001943,,9321.0,00531-0G0
